seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
16,nominal,predictive_no_forecast,7.495239134323717,8.971574115326874,0.3125,17808.5380378639,4.991791303015902,14,0.9999942762881744,2.6174222222222223
16,nominal,mpc,7.582383104903732,9.075882807384763,0.4166666666666667,17805.983752616263,5.814185466107189,27,0.9999733141351383,19.85949861111111
17,nominal,static,9.66839297727045,11.572773412187374,17.53472222222222,17774.185177662774,30.82736001310839,0,0.9669622102552312,0.0896986111111111
17,nominal,reactive,9.607788055312197,11.500231157116106,10.625,17802.55111816143,28.075040047011427,61,0.9815356495597408,2.8449194444444443
17,nominal,predictive,7.921513084497474,9.481811116292429,10.208333333333334,17818.704357389444,9.404863641428944,41,0.9990757076000436,19.633981944444443
17,nominal,predictive_no_forecast,7.998578322379211,9.574055870726635,10.243055555555555,17816.775257211077,10.97368555621864,15,0.9978982576148133,2.6568388888888888
17,nominal,mpc,9.20366163618789,11.016504079679454,11.041666666666666,17806.350763353883,22.937212230718593,22,0.9921199066568911,19.456015277777777
18,nominal,static,12.393412469815793,14.83453916841587,22.46527777777778,17767.121828815223,52.702931431339884,0,0.9437291943451553,0.08898055555555555
18,nominal,reactive,11.130761847885749,13.32318463610566,7.534722222222221,17794.304489515805,32.43720961868897,52,0.999778371741661,2.599711111111111
18,nominal,predictive,7.512405112790522,8.992121271370463,0.06944444444444445,17816.538277334846,4.999083146968503,45,0.9999997361642591,19.48480138888889
18,nominal,predictive_no_forecast,7.900253840172734,9.456364445055245,0.5208333333333333,17813.83089032036,8.98697258382834,19,0.9999588795880601,2.6540708333333334
18,nominal,mpc,7.965910132128275,9.534953036941408,0.4166666666666667,17812.750481983385,9.137073710549386,29,0.999973124972555,19.329756944444444
19,nominal,static,10.469061348253199,12.531149189575787,21.28472222222222,17783.003873397378,39.90879267465101,0,0.9521787104696985,0.08965694444444444
19,nominal,reactive,9.106707723542643,10.900453184240433,0.3125,17803.312686510646,18.219220109182533,3,0.9999968467096884,1.7943138888888888
19,nominal,predictive,7.474517725081063,8.946771216384914,0.0,17820.23357484058,4.401880758212987,45,1.0,19.401843055555556
19,nominal,predictive_no_forecast,7.338915992435814,8.784460051551958,0.0,17820.776651847806,2.7069441349856413,16,1.0,2.586761111111111
19,nominal,mpc,7.796774212274057,9.332502466206844,0.4861111111111111,17817.163543907653,8.698167328341281,26,0.9999755680196092,19.39457222222222
20,nominal,static,10.484746561574054,12.549923914611364,17.98611111111111,17734.67268610347,37.990850794231655,0,0.9624038423220214,0.09410833333333334
20,nominal,reactive,8.210368506971529,9.827562303799263,8.090277777777779,17774.50059825711,12.891077599664658,50,0.9995944542368711,2.5671013888888887
20,nominal,predictive,7.264551283291169,8.695447748181861,0.0,17785.033236919484,1.970330487496661,43,1.0,19.2867375
20,nominal,predictive_no_forecast,7.746892599656211,9.272795687467287,0.6597222222222222,17779.97770835796,7.846865113378029,17,0.9999526347543751,2.5993430555555554
20,nominal,mpc,8.45438601401934,10.119643865265562,11.458333333333332,17770.588749668896,15.673367524319044,27,0.9934191150723551,19.33672361111111
21,nominal,static,10.909457724920324,13.058290307101583,23.71527777777778,17803.67947941644,44.80420612382439,0,0.9474496009820392,0.09322499999999999
21,nominal,reactive,9.665608669558226,11.569440680228768,2.361111111111111,17823.574532090846,22.705200429761835,19,0.9999338131449603,2.0535652777777775
21,nominal,predictive,7.173623570595036,8.58661003146982,0.0,17845.076948245453,0.6627706469528587,42,1.0,19.23298888888889
21,nominal,predictive_no_forecast,7.698434361649702,9.21479264500494,0.24305555555555555,17840.039717950272,7.358216681834393,16,0.9999970364804522,2.6020805555555557
21,nominal,mpc,7.974120018157565,9.544780021734063,0.10416666666666667,17835.8673379277,9.80329898521969,25,0.9999972953527706,19.357468055555557
22,nominal,static,10.43205361801359,12.48685205792534,16.73611111111111,17788.827826687317,35.47517554224895,0,0.9609307131936878,0.09215972222222223
22,nominal,reactive,9.864749641383224,11.807806388928412,13.333333333333334,17809.984567084888,20.96688594228807,74,0.9979287380588954,2.9568097222222223
22,nominal,predictive,7.367179413057129,8.818290509568383,0.0,17830.133390106355,3.125896755951211,39,1.0,19.230730555555553
22,nominal,predictive_no_forecast,7.39847449958325,8.85574977980418,0.10416666666666667,17827.115373132714,4.054881329581185,13,0.9999978771511113,2.535063888888889
22,nominal,mpc,7.790950812541558,9.325532033193673,3.784722222222222,17820.819692184723,8.180072202894685,28,0.9995569997686157,19.292315277777778
23,nominal,static,11.135639683085113,13.329023257026122,30.555555555555557,17765.79249641718,46.8960020032766,0,0.9515299258049205,0.09102777777777778
23,nominal,reactive,8.8373485084767,10.578038366206945,5.729166666666666,17800.302391067697,17.428717958807297,39,0.999861748433022,2.3686472222222226
23,nominal,predictive,7.234031814524187,8.658916868900176,0.0,17824.549017820136,1.549556037133321,43,1.0,19.357245833333334
23,nominal,predictive_no_forecast,7.330886330140599,8.77484878910767,0.0,17823.79962280472,2.66144768741343,12,1.0,2.5579680555555555
23,nominal,mpc,7.622460331335426,9.123854032962099,0.0,17820.342458002156,5.756525765292986,21,1.0,19.469804166666666
24,nominal,static,9.51916078787817,11.394147003672336,11.944444444444445,17770.376060596995,28.618079212470647,0,0.964150678482062,0.0908125
24,nominal,reactive,8.250931521735668,9.876115003289668,11.944444444444445,17826.05024723842,13.517426989283944,69,0.996912750807004,2.9421541666666666
24,nominal,predictive,7.269111150181412,8.700905770671696,0.0,17836.209358965607,1.8446908140556761,49,1.0,19.638069444444444
24,nominal,predictive_no_forecast,7.309990255501541,8.749836820979128,0.0,17836.099117822967,2.5804241587422805,21,1.0,2.6767555555555553
24,nominal,mpc,7.558349589583393,9.047115417834673,0.45138888888888884,17831.54431503295,5.304630708976489,30,0.9999721122825155,19.63990972222222
25,nominal,static,9.412967557763812,11.267036925202122,19.51388888888889,17810.21270303091,27.8820062185844,0,0.9734443474063631,0.09124861111111111
25,nominal,reactive,9.628779062554345,11.525356756693848,0.4166666666666667,17826.74154890626,21.637800811742903,7,0.9999898155284411,1.8689972222222222
25,nominal,predictive,7.16681879448762,8.578464920674573,0.0,17847.62391307182,0.9142666284522535,50,1.0,19.646119444444444
25,nominal,predictive_no_forecast,7.087818312428427,8.48390373760371,0.0,17848.750838863743,0.0,14,1.0,2.5901236111111112
25,nominal,mpc,7.464077297861592,8.934274341379771,0.1736111111111111,17842.432600427375,4.352769671248151,31,0.9999915899863402,19.533426388888888
26,nominal,static,8.630368902945902,10.330290050495865,14.930555555555555,17787.80893313594,19.212350633645094,0,0.9867880228028755,0.09187361111111111
26,nominal,reactive,8.376762027789615,10.026730305990604,2.7777777777777777,17815.91511154818,13.002569957023448,18,0.9997345615665055,2.0648791666666666
26,nominal,predictive,7.328181562249354,8.771611263904525,0.10416666666666667,17827.517171218493,2.559381504577203,39,0.9999985294726331,19.447609722222225
26,nominal,predictive_no_forecast,7.195308560174634,8.612566306875694,0.0,17830.684593251386,1.0297983415483907,14,1.0,2.5813680555555556
26,nominal,mpc,7.45874021293541,8.927886012452994,0.20833333333333334,17823.797330510413,3.3916285769340346,22,0.9999847009837117,19.70792638888889
27,nominal,static,10.013547742606537,11.985913207059323,19.270833333333336,17804.70371521053,34.6228337257667,0,0.9599720387674987,0.09036944444444445
27,nominal,reactive,9.182902039320446,10.991655471307798,0.5208333333333333,17813.316950652767,18.769991913080595,8,0.9999842630659195,1.8937097222222221
27,nominal,predictive,7.125237096315391,8.528692888013884,0.0,17838.7027672958,0.1906139344893235,43,1.0,19.354152777777777
27,nominal,predictive_no_forecast,7.310408152721963,8.750337031288414,0.0,17837.80017451687,1.8169840779979534,14,1.0,2.6329972222222224
27,nominal,mpc,7.429883646019902,8.893345576296547,0.0,17834.659343271647,3.3117579160476023,24,1.0,19.38703472222222
28,nominal,static,10.677364201309832,12.780481392476903,17.291666666666668,17764.296955672733,40.27976768811816,0,0.9488674048242147,0.08916249999999999
28,nominal,reactive,9.566004420969177,11.450217412978274,4.236111111111112,17802.044953389042,21.589682999311098,26,0.9997348790095287,2.1744083333333335
28,nominal,predictive,7.350374482393171,8.798175516803935,0.0,17823.335857772905,2.9331165068872123,41,1.0,19.397276388888887
28,nominal,predictive_no_forecast,7.491148235752108,8.966677433703284,0.06944444444444445,17821.807700827336,5.114744573696508,10,0.9999996928539987,2.5105916666666666
28,nominal,mpc,8.067504707931096,9.656558665553877,15.034722222222221,17817.436940863096,11.101421551353768,28,0.9992623816956888,19.427893055555558
29,nominal,static,9.35980060541421,11.203397694359445,19.65277777777778,17793.268084580843,27.709227203686083,0,0.9714855627959416,0.08962083333333334
29,nominal,reactive,9.03749450534778,10.81760705943145,0.3819444444444444,17811.11538375568,17.335132009288525,7,0.9999979327255237,1.8450055555555556
29,nominal,predictive,7.549187611123758,9.03614880725418,0.0,17827.361122939205,4.553600531553314,43,1.0,19.435447222222223
29,nominal,predictive_no_forecast,7.236941415850663,8.662399573518224,0.0,17828.580494381527,1.2948430554796178,15,1.0,2.606138888888889
29,nominal,mpc,7.470059899580531,8.941435334346393,0.1736111111111111,17823.186642317298,4.081390132768235,25,0.9999975326979074,19.295893055555556
30,nominal,static,10.4741154777499,12.537198829427913,20.868055555555557,17797.19861679281,38.97386985286322,0,0.9615586415729347,0.08927500000000001
30,nominal,reactive,10.684237033835421,12.788707964742398,1.6666666666666667,17809.424686413495,28.944315471444266,14,0.9999533623328497,1.965611111111111
30,nominal,predictive,7.164273031516198,8.575417719542122,0.0,17836.361803805394,0.6180182399171634,46,1.0,19.424170833333335
30,nominal,predictive_no_forecast,7.415362116988106,8.87596374609182,0.0,17833.149817462676,3.321565016205543,18,1.0,2.639133333333333
30,nominal,mpc,7.6643032803041935,9.17393877490957,0.1388888888888889,17828.438659183565,6.213846756739272,26,0.9999942867397079,19.63500277777778
31,nominal,static,11.017857460705088,13.188041505995475,19.20138888888889,17779.885620407917,41.489247271412694,0,0.9519169737019302,0.08875
31,nominal,reactive,10.285496558585047,12.311427698912397,7.638888888888889,17790.012224620936,24.718203026580344,46,0.9929082505771387,2.5614708333333334
31,nominal,predictive,7.383079333788048,8.837322232867514,0.0,17821.83898895166,2.3958086794788582,44,1.0,19.742876388888888
31,nominal,predictive_no_forecast,7.3917878296401325,8.847746038508635,0.0,17820.498035570356,2.1632736526023244,15,1.0,2.631488888888889
31,nominal,mpc,8.308516657019016,9.945042665219718,0.1388888888888889,17810.98209181035,9.237491139921826,25,0.9999984010512525,19.750205555555556
32,nominal,static,9.221015279333102,11.037275864656301,12.95138888888889,17778.297918139222,25.341307838030197,0,0.9700465738700251,0.0902388888888889
32,nominal,reactive,8.595439921958338,10.288481118707729,12.083333333333334,17804.394837408116,13.325480013173326,67,0.9992567507087281,2.9289847222222223
32,nominal,predictive,7.2662224135923745,8.697448040512084,0.0,17824.705202740613,1.8896398570528514,38,1.0,19.611981944444445
32,nominal,predictive_no_forecast,7.281900237718215,8.716213920905131,0.0,17824.23823349381,2.454429840209649,11,1.0,2.574501388888889
32,nominal,mpc,7.538540379661183,9.02340439383686,0.1388888888888889,17821.252274789425,5.101531331824164,24,0.9999953304954412,19.701966666666667
33,nominal,static,10.132178098117995,12.127910147747306,19.96527777777778,17788.75578177858,35.99586999076023,0,0.9595876495895188,0.0903638888888889
33,nominal,reactive,9.48443289730007,11.352578771010714,0.6597222222222222,17808.731099927893,19.99033949366687,8,0.9999823214731436,1.8996652777777778
33,nominal,predictive,7.1030909096306765,8.50218457364884,0.0,17832.27702257714,0.6890059937292912,38,1.0,19.692080555555556
33,nominal,predictive_no_forecast,7.304077730060438,8.74275970719355,0.0,17829.2546526771,3.0335231591705027,14,1.0,2.62115
33,nominal,mpc,7.751565815286893,9.278389384964607,4.791666666666667,17817.24605267844,7.90208050811919,27,0.9962094128404129,19.76730972222222
34,nominal,static,13.827686062009404,16.551321195435502,34.30555555555556,17762.555457133694,57.288003482173025,0,0.953060721513339,0.09149305555555556
34,nominal,reactive,11.31463731082541,13.543277993260698,14.0625,17792.779733623975,33.97882773152286,87,0.9990957065556826,3.233526388888889
34,nominal,predictive,7.289847531492528,8.725726590725909,0.0,17812.41844791048,2.0739357295475553,42,1.0,19.680269444444445
34,nominal,predictive_no_forecast,7.468642130952676,8.939738308261544,0.0,17811.241607367236,4.1686266944932475,19,1.0,2.6997791666666666
34,nominal,mpc,7.618564314360096,9.119190618703746,0.0,17809.670021778267,5.566176544294409,26,1.0,19.720256944444444
35,nominal,static,9.074704567978738,10.862146376823036,19.34027777777778,17798.860814702057,24.18675585559177,0,0.9785617409287549,0.09155694444444444
35,nominal,reactive,9.778081247468084,11.704066947726957,0.3819444444444444,17813.474728965753,22.892511793432195,6,0.9999938691763604,1.8701458333333332
35,nominal,predictive,7.195426016583137,8.612706898637382,0.0,17836.872202198418,1.1107505704228857,43,1.0,19.691554166666666
35,nominal,predictive_no_forecast,7.2583715080605735,8.688050744496735,0.0,17835.20753206645,2.2491220125194715,17,1.0,2.677388888888889
35,nominal,mpc,7.79478710736579,9.33012396184693,0.9027777777777777,17828.387045766525,8.22309134072634,26,0.9999192314434188,19.7180625
36,nominal,static,10.4026094855909,12.451608323661834,20.48611111111111,17773.357443572986,39.29471979210393,0,0.9534619570438504,0.08927083333333333
36,nominal,reactive,10.614692416397146,12.705465165081419,6.979166666666667,17791.889885941517,29.297735987796734,51,0.9998025583564636,2.5771694444444444
36,nominal,predictive,7.200542313693333,8.618830951238984,0.0,17818.172457961475,1.253037692291789,44,1.0,19.45728888888889
36,nominal,predictive_no_forecast,7.528773561875764,9.011713808911905,0.034722222222222224,17812.78566464769,5.172702074766603,16,0.9999999889722465,2.611276388888889
36,nominal,mpc,7.59119173869482,9.086426475104416,0.10416666666666667,17811.539568851214,5.615220127567783,27,0.9999977661674344,19.58678888888889
37,nominal,static,10.206509717857573,12.216882844102265,23.40277777777778,17762.886267921393,37.218492177760595,0,0.9597708831474209,0.09014027777777778
37,nominal,reactive,10.467907182883543,12.529767688603041,10.104166666666666,17781.96615916838,29.700582795948346,63,0.9993185740257244,2.843408333333333
37,nominal,predictive,7.33285838521256,8.77720927926959,0.0,17808.61631815295,2.094500649477473,45,1.0,19.52579861111111
37,nominal,predictive_no_forecast,7.489032859250864,8.964145392133608,0.034722222222222224,17805.971918296473,4.973319728020489,20,0.999999956663141,2.6604777777777775
37,nominal,mpc,8.209969911913879,9.82708519759388,10.277777777777777,17796.40748167369,13.271212862601192,29,0.9977772359152935,19.536584722222223
38,nominal,static,10.512481821577346,12.583122180372875,14.51388888888889,17769.199122116577,38.063040571410006,0,0.9607083250006937,0.0929611111111111
38,nominal,reactive,9.915596847376646,11.868668953678123,18.020833333333332,17798.07116497777,27.509963034764795,76,0.9987126813875464,3.0388902777777775
38,nominal,predictive,9.52302141720902,11.398768059992623,10.034722222222223,17803.967694945,20.642257115450853,43,0.9996267492087137,19.366766666666667
38,nominal,predictive_no_forecast,9.119555777828298,10.915831915885375,0.9722222222222222,17805.9247458425,18.73774203908193,19,0.9999461727486137,2.6331722222222225
38,nominal,mpc,9.254685717084326,11.077578358328195,12.986111111111112,17802.83842815418,22.236788717999907,27,0.9922743309594121,19.372798611111108
39,nominal,static,8.821425409789084,10.558978899596013,10.79861111111111,17779.474134035197,21.07864445971856,0,0.9755928958803041,0.09477916666666666
39,nominal,reactive,8.440693754108638,10.103254645069434,1.284722222222222,17810.870766003896,12.128721084362935,11,0.9999418981867856,1.9178319444444445
39,nominal,predictive,7.111791503148725,8.512598920435595,0.0,17831.767844283262,0.41314507164694797,46,1.0,19.409944444444445
39,nominal,predictive_no_forecast,7.256215544564352,8.68547012152399,0.0,17830.766460344075,2.394105619658012,14,1.0,2.538552777777778
39,nominal,mpc,7.46527664759245,8.9357099266637,0.5902777777777778,17825.413207166595,4.628536755948408,27,0.9999661902548098,19.281777777777776
40,nominal,static,11.043759692380222,13.219045692394515,22.708333333333332,17773.618819136802,46.07412170800104,0,0.9461764396523975,0.09277222222222223
40,nominal,reactive,9.664024047385615,11.567543935507022,7.326388888888889,17792.93062581161,24.881697472068264,47,0.9997635730451304,2.523738888888889
40,nominal,predictive,7.253436374790459,8.682143539521924,0.0,17818.849419637856,1.9213139875216636,43,1.0,19.32846111111111
40,nominal,predictive_no_forecast,7.651380439835353,9.158470526469575,0.0,17816.840457472008,5.730489844218572,15,1.0,2.5992152777777777
40,nominal,mpc,7.98493479699848,9.557724984286057,2.326388888888889,17811.38998099647,10.089832992631433,27,0.9999105027217158,19.32975138888889
