seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
19,nominal,predictive_no_forecast,7.338915992435814,8.784460051551958,0.0,17820.776651847806,2.7069441349856413,16,1.0,2.577463888888889
20,nominal,static,10.484746561574054,12.549923914611364,17.98611111111111,17734.67268610347,37.990850794231655,0,0.9624038423220214,0.0882861111111111
20,nominal,reactive,8.210368506971529,9.827562303799263,8.090277777777779,17774.50059825711,12.891077599664658,50,0.9995944542368711,2.563325
20,nominal,predictive,7.264551283291169,8.695447748181861,0.0,17785.033236919484,1.970330487496661,43,1.0,19.607756944444446
20,nominal,predictive_no_forecast,7.746892599656211,9.272795687467287,0.6597222222222222,17779.97770835796,7.846865113378029,17,0.9999526347543751,2.595954166666667
21,nominal,static,10.909457724920324,13.058290307101583,23.71527777777778,17803.67947941644,44.80420612382439,0,0.9474496009820392,0.08979999999999999
21,nominal,reactive,9.665608669558226,11.569440680228768,2.361111111111111,17823.574532090846,22.705200429761835,19,0.9999338131449603,2.040697222222222
21,nominal,predictive,7.173623570595036,8.58661003146982,0.0,17845.076948245453,0.6627706469528587,42,1.0,19.62096111111111
21,nominal,predictive_no_forecast,7.698434361649702,9.21479264500494,0.24305555555555555,17840.039717950272,7.358216681834393,16,0.9999970364804522,2.584613888888889
22,nominal,static,10.43205361801359,12.48685205792534,16.73611111111111,17788.827826687317,35.47517554224895,0,0.9609307131936878,0.08957916666666667
22,nominal,reactive,9.864749641383224,11.807806388928412,13.333333333333334,17809.984567084888,20.96688594228807,74,0.9979287380588954,2.983473611111111
22,nominal,predictive,7.367179413057129,8.818290509568383,0.0,17830.133390106355,3.125896755951211,39,1.0,19.416625
22,nominal,predictive_no_forecast,7.39847449958325,8.85574977980418,0.10416666666666667,17827.115373132714,4.054881329581185,13,0.9999978771511113,2.556163888888889
23,nominal,static,11.135639683085113,13.329023257026122,30.555555555555557,17765.79249641718,46.8960020032766,0,0.9515299258049205,0.08701388888888889
23,nominal,reactive,8.8373485084767,10.578038366206945,5.729166666666666,17800.302391067697,17.428717958807297,39,0.999861748433022,2.3706319444444444
23,nominal,predictive,7.234031814524187,8.658916868900176,0.0,17824.549017820136,1.549556037133321,43,1.0,19.18918472222222
23,nominal,predictive_no_forecast,7.330886330140599,8.77484878910767,0.0,17823.79962280472,2.66144768741343,12,1.0,2.5360027777777776
24,nominal,static,9.51916078787817,11.394147003672336,11.944444444444445,17770.376060596995,28.618079212470647,0,0.964150678482062,0.08734861111111111
24,nominal,reactive,8.250931521735668,9.876115003289668,11.944444444444445,17826.05024723842,13.517426989283944,69,0.996912750807004,2.883801388888889
24,nominal,predictive,7.269111150181412,8.700905770671696,0.0,17836.209358965607,1.8446908140556761,49,1.0,19.531765277777776
24,nominal,predictive_no_forecast,7.309990255501541,8.749836820979128,0.0,17836.099117822967,2.5804241587422805,21,1.0,2.6710986111111112
25,nominal,static,9.412967557763812,11.267036925202122,19.51388888888889,17810.21270303091,27.8820062185844,0,0.9734443474063631,0.08847777777777778
25,nominal,reactive,9.628779062554345,11.525356756693848,0.4166666666666667,17826.74154890626,21.637800811742903,7,0.9999898155284411,1.8433958333333333
25,nominal,predictive,7.16681879448762,8.578464920674573,0.0,17847.62391307182,0.9142666284522535,50,1.0,19.45519722222222
25,nominal,predictive_no_forecast,7.087818312428427,8.48390373760371,0.0,17848.750838863743,0.0,14,1.0,2.4993055555555554
26,nominal,static,8.630368902945902,10.330290050495865,14.930555555555555,17787.80893313594,19.212350633645094,0,0.9867880228028755,0.08619583333333335
26,nominal,reactive,8.376762027789615,10.026730305990604,2.7777777777777777,17815.91511154818,13.002569957023448,18,0.9997345615665055,1.9935583333333333
26,nominal,predictive,7.328181562249354,8.771611263904525,0.10416666666666667,17827.517171218493,2.559381504577203,39,0.9999985294726331,19.007775000000002
26,nominal,predictive_no_forecast,7.195308560174634,8.612566306875694,0.0,17830.684593251386,1.0297983415483907,14,1.0,2.525602777777778
27,nominal,static,10.013547742606537,11.985913207059323,19.270833333333336,17804.70371521053,34.6228337257667,0,0.9599720387674987,0.08817916666666666
27,nominal,reactive,9.182902039320446,10.991655471307798,0.5208333333333333,17813.316950652767,18.769991913080595,8,0.9999842630659195,1.8235055555555555
27,nominal,predictive,7.125237096315391,8.528692888013884,0.0,17838.7027672958,0.1906139344893235,43,1.0,19.271931944444443
27,nominal,predictive_no_forecast,7.310408152721963,8.750337031288414,0.0,17837.80017451687,1.8169840779979534,14,1.0,2.5373277777777776
28,nominal,static,10.677364201309832,12.780481392476903,17.291666666666668,17764.296955672733,40.27976768811816,0,0.9488674048242147,0.0874486111111111
28,nominal,reactive,9.566004420969177,11.450217412978274,4.236111111111112,17802.044953389042,21.589682999311098,26,0.9997348790095287,2.1520777777777775
28,nominal,predictive,7.350374482393171,8.798175516803935,0.0,17823.335857772905,2.9331165068872123,41,1.0,18.9552625
28,nominal,predictive_no_forecast,7.491148235752108,8.966677433703284,0.06944444444444445,17821.807700827336,5.114744573696508,10,0.9999996928539987,2.4598666666666666
29,nominal,static,9.35980060541421,11.203397694359445,19.65277777777778,17793.268084580843,27.709227203686083,0,0.9714855627959416,0.0870736111111111
29,nominal,reactive,9.03749450534778,10.81760705943145,0.3819444444444444,17811.11538375568,17.335132009288525,7,0.9999979327255237,1.7906624999999998
29,nominal,predictive,7.549187611123758,9.03614880725418,0.0,17827.361122939205,4.553600531553314,43,1.0,19.05220138888889
29,nominal,predictive_no_forecast,7.236941415850663,8.662399573518224,0.0,17828.580494381527,1.2948430554796178,15,1.0,2.523738888888889
30,nominal,static,10.4741154777499,12.537198829427913,20.868055555555557,17797.19861679281,38.97386985286322,0,0.9615586415729347,0.08730555555555555
30,nominal,reactive,10.684237033835421,12.788707964742398,1.6666666666666667,17809.424686413495,28.944315471444266,14,0.9999533623328497,1.910276388888889
30,nominal,predictive,7.164273031516198,8.575417719542122,0.0,17836.361803805394,0.6180182399171634,46,1.0,19.133895833333334
30,nominal,predictive_no_forecast,7.415362116988106,8.87596374609182,0.0,17833.149817462676,3.321565016205543,18,1.0,2.552551388888889
31,nominal,static,11.017857460705088,13.188041505995475,19.20138888888889,17779.885620407917,41.489247271412694,0,0.9519169737019302,0.08857777777777778
31,nominal,reactive,10.285496558585047,12.311427698912397,7.638888888888889,17790.012224620936,24.718203026580344,46,0.9929082505771387,2.4383055555555555
31,nominal,predictive,7.383079333788048,8.837322232867514,0.0,17821.83898895166,2.3958086794788582,44,1.0,19.04325
31,nominal,predictive_no_forecast,7.3917878296401325,8.847746038508635,0.0,17820.498035570356,2.1632736526023244,15,1.0,2.502490277777778
32,nominal,static,9.221015279333102,11.037275864656301,12.95138888888889,17778.297918139222,25.341307838030197,0,0.9700465738700251,0.08610277777777778
32,nominal,reactive,8.595439921958338,10.288481118707729,12.083333333333334,17804.394837408116,13.325480013173326,67,0.9992567507087281,2.8092611111111108
32,nominal,predictive,7.2662224135923745,8.697448040512084,0.0,17824.705202740613,1.8896398570528514,38,1.0,18.878718055555556
32,nominal,predictive_no_forecast,7.281900237718215,8.716213920905131,0.0,17824.23823349381,2.454429840209649,11,1.0,2.462725
33,nominal,static,10.132178098117995,12.127910147747306,19.96527777777778,17788.75578177858,35.99586999076023,0,0.9595876495895188,0.08742083333333334
33,nominal,reactive,9.48443289730007,11.352578771010714,0.6597222222222222,17808.731099927893,19.99033949366687,8,0.9999823214731436,1.8120708333333335
33,nominal,predictive,7.1030909096306765,8.50218457364884,0.0,17832.27702257714,0.6890059937292912,38,1.0,18.96680277777778
33,nominal,predictive_no_forecast,7.304077730060438,8.74275970719355,0.0,17829.2546526771,3.0335231591705027,14,1.0,2.5815319444444444
34,nominal,static,13.827686062009404,16.551321195435502,34.30555555555556,17762.555457133694,57.288003482173025,0,0.953060721513339,0.0884875
34,nominal,reactive,11.31463731082541,13.543277993260698,14.0625,17792.779733623975,33.97882773152286,87,0.9990957065556826,3.1765847222222225
34,nominal,predictive,7.289847531492528,8.725726590725909,0.0,17812.41844791048,2.0739357295475553,42,1.0,19.503931944444446
34,nominal,predictive_no_forecast,7.468642130952676,8.939738308261544,0.0,17811.241607367236,4.1686266944932475,19,1.0,2.675606944444444
35,nominal,static,9.074704567978738,10.862146376823036,19.34027777777778,17798.860814702057,24.18675585559177,0,0.9785617409287549,0.08848194444444445
35,nominal,reactive,9.778081247468084,11.704066947726957,0.3819444444444444,17813.474728965753,22.892511793432195,6,0.9999938691763604,1.8313972222222221
35,nominal,predictive,7.195426016583137,8.612706898637382,0.0,17836.872202198418,1.1107505704228857,43,1.0,19.709286111111112
35,nominal,predictive_no_forecast,7.2583715080605735,8.688050744496735,0.0,17835.20753206645,2.2491220125194715,17,1.0,2.6039222222222222
36,nominal,static,10.4026094855909,12.451608323661834,20.48611111111111,17773.357443572986,39.29471979210393,0,0.9534619570438504,0.09151527777777778
36,nominal,reactive,10.614692416397146,12.705465165081419,6.979166666666667,17791.889885941517,29.297735987796734,51,0.9998025583564636,2.6003333333333334
36,nominal,predictive,7.200542313693333,8.618830951238984,0.0,17818.172457961475,1.253037692291789,44,1.0,19.63281111111111
36,nominal,predictive_no_forecast,7.528773561875764,9.011713808911905,0.034722222222222224,17812.78566464769,5.172702074766603,16,0.9999999889722465,2.5891902777777775
37,nominal,static,10.206509717857573,12.216882844102265,23.40277777777778,17762.886267921393,37.218492177760595,0,0.9597708831474209,0.0855
37,nominal,reactive,10.467907182883543,12.529767688603041,10.104166666666666,17781.96615916838,29.700582795948346,63,0.9993185740257244,2.8000486111111114
37,nominal,predictive,7.33285838521256,8.77720927926959,0.0,17808.61631815295,2.094500649477473,45,1.0,19.58417777777778
37,nominal,predictive_no_forecast,7.489032859250864,8.964145392133608,0.034722222222222224,17805.971918296473,4.973319728020489,20,0.999999956663141,2.6655041666666666
38,nominal,static,10.512481821577346,12.583122180372875,14.51388888888889,17769.199122116577,38.063040571410006,0,0.9607083250006937,0.08598611111111111
38,nominal,reactive,9.915596847376646,11.868668953678123,18.020833333333332,17798.07116497777,27.509963034764795,76,0.9987126813875464,3.0203263888888885
38,nominal,predictive,9.52302141720902,11.398768059992623,10.034722222222223,17803.967694945,20.642257115450853,43,0.9996267492087137,19.61841111111111
38,nominal,predictive_no_forecast,9.119555777828298,10.915831915885375,0.9722222222222222,17805.9247458425,18.73774203908193,19,0.9999461727486137,2.647965277777778
39,nominal,static,8.821425409789084,10.558978899596013,10.79861111111111,17779.474134035197,21.07864445971856,0,0.9755928958803041,0.08772222222222223
39,nominal,reactive,8.440693754108638,10.103254645069434,1.284722222222222,17810.870766003896,12.128721084362935,11,0.9999418981867856,1.9441972222222224
39,nominal,predictive,7.111791503148725,8.512598920435595,0.0,17831.767844283262,0.41314507164694797,46,1.0,19.547970833333334
39,nominal,predictive_no_forecast,7.256215544564352,8.68547012152399,0.0,17830.766460344075,2.394105619658012,14,1.0,2.5993194444444443
40,nominal,static,11.043759692380222,13.219045692394515,22.708333333333332,17773.618819136802,46.07412170800104,0,0.9461764396523975,0.08687083333333334
40,nominal,reactive,9.664024047385615,11.567543935507022,7.326388888888889,17792.93062581161,24.881697472068264,47,0.9997635730451304,2.527352777777778
40,nominal,predictive,7.253436374790459,8.682143539521924,0.0,17818.849419637856,1.9213139875216636,43,1.0,19.515620833333333
40,nominal,predictive_no_forecast,7.651380439835353,9.158470526469575,0.0,17816.840457472008,5.730489844218572,15,1.0,2.6125625
41,nominal,static,10.683011007012066,12.787240447787177,21.5625,17785.27993873767,42.74223994464693,0,0.9447858488825729,0.08859861111111111
41,nominal,reactive,9.919288396068264,11.873087625596847,0.6597222222222222,17794.824081117,23.369316405548272,9,0.9999863592704132,1.87005
41,nominal,predictive,7.433246512671739,8.897370825773754,0.10416666666666667,17813.380365331035,3.9163212904201745,45,0.999998387668136,19.810959722222222
41,nominal,predictive_no_forecast,7.255943149593497,8.685144072998284,0.0,17816.62689141167,1.5772265116575555,16,1.0,2.6150555555555557
42,nominal,static,10.299697689062006,12.32842602175604,20.694444444444443,17766.392117639905,38.79208001981814,0,0.9497634042512011,0.08783333333333333
42,nominal,reactive,9.381802087700917,11.229732801945039,0.6597222222222222,17783.499904709617,20.63201839534717,7,0.9999860927122872,1.8940374999999998
42,nominal,predictive,7.215265600467029,8.636454279346886,0.0,17806.37809282489,1.7075727368747224,45,1.0,19.740630555555555
42,nominal,predictive_no_forecast,7.429934872143487,8.893406892414188,0.0,17805.669105352536,3.9183074857466553,15,1.0,2.57355
43,nominal,static,10.79087147678709,12.916346161608807,23.506944444444443,17776.962987104533,44.09910959697077,0,0.9455647788234499,0.08544722222222222
43,nominal,reactive,9.890021554904934,11.838056103598326,2.2916666666666665,17797.728688999377,24.93460872335187,19,0.9999304517182739,2.0557097222222223
43,nominal,predictive,7.84761474952101,9.393357048669094,0.0,17817.5513680574,7.875325212440079,45,1.0,19.514083333333332
43,nominal,predictive_no_forecast,7.555145436834136,9.043280144089351,0.0,17819.76128913233,5.574213797319964,15,1.0,2.62295
44,nominal,static,12.430595363737297,14.879045965685554,31.319444444444443,17758.404455130145,56.565954720469854,0,0.9471135583877959,0.08756388888888889
44,nominal,reactive,10.242660264858516,12.260153953391246,9.722222222222223,17801.662673986986,27.405697991776055,58,0.9982494246590657,2.705411111111111
44,nominal,predictive,7.244222308898618,8.67111458186351,0.0,17826.700674425752,0.9186695131820716,45,1.0,19.67731527777778
44,nominal,predictive_no_forecast,7.759091773335879,9.2873977286899,0.0,17820.64332147724,6.484299133717376,17,1.0,2.592204166666667
45,nominal,static,10.297080142493648,12.325292897833284,21.28472222222222,17779.4447574267,38.89223973764952,0,0.9489929230722528,0.0870736111111111
45,nominal,reactive,9.79290458152908,11.721810029406035,0.625,17797.767867018934,21.894549148842053,7,0.9999934477682455,1.8502902777777779
45,nominal,predictive,7.1444616745900325,8.55170412564565,0.0,17817.402497753104,0.6136653670008211,39,1.0,19.5662625
45,nominal,predictive_no_forecast,7.182595006016911,8.597348567808114,0.0,17817.16276580111,1.1904717136018843,13,1.0,2.5277097222222222
46,nominal,static,10.29675011700003,12.32489786731823,20.65972222222222,17782.58488721139,38.88270077470021,0,0.9480285059445978,0.08880694444444444
46,nominal,reactive,10.292869077555462,12.32025238071033,1.0416666666666665,17801.292742361904,25.62646189492587,12,0.9999804556298431,1.9100388888888888
46,nominal,predictive,7.195739463221527,8.613082084765153,0.0,17826.61002570171,1.1820370498379864,43,1.0,19.525643055555555
46,nominal,predictive_no_forecast,7.297023533869126,8.734316048116062,0.0,17825.139996574537,2.814357644173822,19,1.0,2.6185
47,nominal,static,10.795199134242264,12.921526236441487,26.458333333333332,17765.191013724194,41.50885908540568,0,0.9687043469988253,0.08739444444444444
47,nominal,reactive,10.530357801654999,12.604519186829462,1.0416666666666665,17792.98544551451,29.057584803845696,12,0.9999626853887807,1.9257527777777776
47,nominal,predictive,7.266809668037272,8.698150966287049,0.0,17816.69736790485,1.4257225598366672,44,1.0,19.611743055555554
47,nominal,predictive_no_forecast,7.397842361139135,8.854993129242283,0.0,17816.733366862805,2.2691297528678107,17,1.0,2.5969305555555557
48,nominal,static,10.06288111195619,12.044963755220296,23.4375,17763.790074492324,35.16056902368856,0,0.969309306943014,0.08962083333333334
48,nominal,reactive,9.389317202322909,11.238728166416818,10.416666666666668,17794.1659444941,24.04711397051269,66,0.9965868851973042,2.83305
48,nominal,predictive,7.356565329407744,8.805585773078967,0.06944444444444445,17824.153993141204,2.9212617614458134,41,0.9999992262720507,19.317230555555554
48,nominal,predictive_no_forecast,7.7161854579144675,9.236040169321868,2.673611111111111,17817.60601837112,7.357945294073422,16,0.9995828810286514,2.5813569444444444
49,nominal,static,9.573412817444446,11.459085039062296,22.01388888888889,17798.469505443805,29.305473383038265,0,0.9770469143460426,0.08962777777777778
49,nominal,reactive,10.341225392989108,12.378133424941506,2.3958333333333335,17816.655864581462,27.567978172887177,22,0.9999420812126302,2.081947222222222
49,nominal,predictive,7.194337394612786,8.611403851127431,0.0,17836.636226418763,0.8567295895748708,42,1.0,19.804694444444443
49,nominal,predictive_no_forecast,7.282841517277296,8.717340604013735,0.0,17835.799222268834,1.6626093955027423,13,1.0,2.535934722222222
50,nominal,static,11.086020433845164,13.269630519299504,23.29861111111111,17759.80154878761,48.02296582822272,0,0.934652519447198,0.08841111111111111
50,nominal,reactive,10.80694533750179,12.935586085797592,13.784722222222223,17797.695745193356,32.21665648018719,82,0.9985567944884631,3.1086819444444447
50,nominal,predictive,7.3356974889973685,8.780607600466556,0.0,17814.746437636746,2.63959973120859,49,1.0,19.74282638888889
50,nominal,predictive_no_forecast,8.00125632611316,9.577261360044524,10.9375,17808.387659395114,10.795386333472095,15,0.9994968639005118,2.5726791666666666
51,nominal,static,10.973117486345293,13.134489112443601,22.430555555555557,17789.049701634136,46.23496460970806,0,0.9393460195755946,0.08727361111111111
51,nominal,reactive,9.627750876920517,11.524126049647311,7.291666666666667,17805.929952868828,24.830171030208856,50,0.9998102575860066,2.5371055555555553
51,nominal,predictive,7.171757971166399,8.584376965487074,0.0,17826.58112863406,0.8961833637066876,42,1.0,19.443336111111112
